id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
6523,Excadrill-EX,82,"Legendary Treasures","Pokémon - Basic",Fighting,"Ultra Rare"
6522,Gallade,81,"Legendary Treasures","Pokémon - Stage 2",Fighting,Rare
6521,Lucario,80,"Legendary Treasures","Pokémon - Stage 1",Fighting,"Rare Holo"
6520,Riolu,79,"Legendary Treasures","Pokémon - Basic",Fighting,Uncommon
6519,Meloetta,78,"Legendary Treasures","Pokémon - Basic",Psychic,"Rare Holo"
6518,Chandelure-EX,77,"Legendary Treasures","Pokémon - Basic",Psychic,"Rare Holo"
6517,Reuniclus,76,"Legendary Treasures","Pokémon - Stage 2",Psychic,Rare
6516,Duosion,75,"Legendary Treasures","Pokémon - Stage 1",Psychic,Uncommon
6515,Solosis,74,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6514,Solosis,73,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6513,Gothitelle,72,"Legendary Treasures","Pokémon - Stage 2",Psychic,"Rare Holo"
6512,Gothorita,71,"Legendary Treasures","Pokémon - Stage 1",Psychic,Uncommon
6511,Gothita,70,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6510,Gothita,69,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6509,Garbodor,68,"Legendary Treasures","Pokémon - Stage 1",Psychic,"Rare Holo"
6508,Trubbish,67,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6507,Sigilyph,66,"Legendary Treasures","Pokémon - Basic",Psychic,"Rare Holo"
6506,Swoobat,65,"Legendary Treasures","Pokémon - Stage 1",Psychic,Uncommon
6505,Woobat,64,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6504,Toxicroak,63,"Legendary Treasures","Pokémon - Stage 1",Psychic,Rare
6503,Croagunk,62,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6502,Sableye,61,"Legendary Treasures","Pokémon - Basic",Psychic,Uncommon
6501,Kirlia,60,"Legendary Treasures","Pokémon - Stage 1",Psychic,Uncommon
6500,Ralts,59,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6499,Mismagius,58,"Legendary Treasures","Pokémon - Stage 1",Psychic,Rare
6498,Misdreavus,57,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6497,Xatu,56,"Legendary Treasures","Pokémon - Stage 1",Psychic,Rare
6496,Natu,55,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6495,Mewtwo-EX,54,"Legendary Treasures","Pokémon - Basic",Psychic,"Ultra Rare"
6494,Mewtwo,53,"Legendary Treasures","Pokémon - Basic",Psychic,"Rare Holo"
6493,Zekrom-EX,52,"Legendary Treasures","Pokémon - Basic",Lightning,"Ultra Rare"
6492,Zekrom,51,"Legendary Treasures","Pokémon - Basic",Lightning,"Rare Holo"
6491,Thundurus,50,"Legendary Treasures","Pokémon - Basic",Lightning,"Rare Holo"
6490,Emolga,49,"Legendary Treasures","Pokémon - Basic",Lightning,Uncommon
6489,Minun,48,"Legendary Treasures","Pokémon - Basic",Lightning,Uncommon
6488,Plusle,47,"Legendary Treasures","Pokémon - Basic",Lightning,Uncommon
6487,Zapdos,46,"Legendary Treasures","Pokémon - Basic",Lightning,"Rare Holo"
6486,Keldeo-EX,45,"Legendary Treasures","Pokémon - Basic",Water,"Ultra Rare"
6485,Kyurem-EX,44,"Legendary Treasures","Pokémon - Basic",Water,"Ultra Rare"
6484,Kyurem,43,"Legendary Treasures","Pokémon - Basic",Water,"Rare Holo"
6483,Seismitoad,42,"Legendary Treasures","Pokémon - Stage 2",Water,Rare
6482,Palpitoad,41,"Legendary Treasures","Pokémon - Stage 1",Water,Uncommon
6481,Tympole,40,"Legendary Treasures","Pokémon - Basic",Water,Common
6480,Samurott,39,"Legendary Treasures","Pokémon - Stage 2",Water,"Rare Holo"
6479,Dewott,38,"Legendary Treasures","Pokémon - Stage 1",Water,Uncommon
6478,Oshawott,37,"Legendary Treasures","Pokémon - Basic",Water,Common
6477,Phione,36,"Legendary Treasures","Pokémon - Basic",Water,Rare
6476,Empoleon,35,"Legendary Treasures","Pokémon - Stage 2",Water,Rare
6475,Prinplup,34,"Legendary Treasures","Pokémon - Stage 1",Water,Uncommon
6474,Piplup,33,"Legendary Treasures","Pokémon - Basic",Water,Common
6473,Articuno,32,"Legendary Treasures","Pokémon - Basic",Water,"Rare Holo"
6472,Gyarados,31,"Legendary Treasures","Pokémon - Stage 1",Water,Rare
6471,Magikarp,30,"Legendary Treasures","Pokémon - Basic",Water,Common
6470,Reshiram-EX,29,"Legendary Treasures","Pokémon - Basic",Fire,"Ultra Rare"
6469,Reshiram,28,"Legendary Treasures","Pokémon - Basic",Fire,"Rare Holo"
6468,Emboar,27,"Legendary Treasures","Pokémon - Stage 2",Fire,"Rare Holo"
6467,Pignite,26,"Legendary Treasures","Pokémon - Stage 1",Fire,Uncommon
6466,Tepig,25,"Legendary Treasures","Pokémon - Basic",Fire,Common
6465,Victini-EX,24,"Legendary Treasures","Pokémon - Basic",Fire,"Ultra Rare"
6464,Victini,23,"Legendary Treasures","Pokémon - Basic",Fire,"Rare Holo"
6463,Moltres,22,"Legendary Treasures","Pokémon - Basic",Fire,"Rare Holo"
6462,Ninetales,21,"Legendary Treasures","Pokémon - Stage 1",Fire,Rare
6461,Vulpix,20,"Legendary Treasures","Pokémon - Basic",Fire,Common
6460,Charizard,19,"Legendary Treasures","Pokémon - Stage 2",Fire,"Rare Holo"
6459,Charmeleon,18,"Legendary Treasures","Pokémon - Stage 1",Fire,Uncommon
6458,Charmander,17,"Legendary Treasures","Pokémon - Basic",Fire,Common
6457,Genesect,16,"Legendary Treasures","Pokémon - Basic",Grass,"Rare Holo"
6456,Virizion,15,"Legendary Treasures","Pokémon - Basic",Grass,"Rare Holo"
6455,Crustle,14,"Legendary Treasures","Pokémon - Stage 1",Grass,Uncommon
6454,Dwebble,13,"Legendary Treasures","Pokémon - Basic",Grass,Common
6453,Leavanny,12,"Legendary Treasures","Pokémon - Stage 2",Grass,"Rare Holo"
6452,Swadloon,11,"Legendary Treasures","Pokémon - Stage 1",Grass,Uncommon
6451,Sewaddle,10,"Legendary Treasures","Pokémon - Basic",Grass,Common
6450,Sewaddle,9,"Legendary Treasures","Pokémon - Basic",Grass,Common
6449,Serperior,8,"Legendary Treasures","Pokémon - Stage 2",Grass,"Rare Holo"
6448,Servine,7,"Legendary Treasures","Pokémon - Stage 1",Grass,Uncommon
6447,Snivy,6,"Legendary Treasures","Pokémon - Basic",Grass,Common
6446,Carnivine,5,"Legendary Treasures","Pokémon - Basic",Grass,Uncommon
6445,Cherubi,4,"Legendary Treasures","Pokémon - Basic",Grass,Uncommon
6444,Shuckle,3,"Legendary Treasures","Pokémon - Basic",Grass,Uncommon
6443,Tangrowth,2,"Legendary Treasures","Pokémon - Stage 1",Grass,Rare
6442,Tangela,1,"Legendary Treasures","Pokémon - Basic",Grass,Common
6441,Dusknoir,104,"Plasma Blast","Pokémon - Stage 2",Psychic,"Secret Rare"
6440,Virizion,103,"Plasma Blast","Pokémon - Basic",Grass,"Secret Rare"
6439,Exeggcute,102,"Plasma Blast","Pokémon - Basic",Grass,"Secret Rare"
6438,Iris,101,"Plasma Blast","Trainer - Supporter",n/a,"Rare Holo"
6437,Palkia-EX,100,"Plasma Blast","Pokémon - Basic",Dragon,"Rare Holo"
6436,Dialga-EX,99,"Plasma Blast","Pokémon - Basic",Dragon,"Rare Holo"
6435,Jirachi-EX,98,"Plasma Blast","Pokémon - Basic",Metal,"Rare Holo"
6434,Genesect-EX,97,"Plasma Blast","Pokémon - Basic",Grass,"Rare Holo"
6433,Virizion-EX,96,"Plasma Blast","Pokémon - Basic",Grass,"Rare Holo"
6432,"Scoop Up Cyclone",95,"Plasma Blast","Trainer - Item - ACE SPEC",n/a,"Rare Holo"
6431,"Master Ball",94,"Plasma Blast","Trainer - Item - ACE SPEC",n/a,"Rare Holo"
6430,"G Scope",93,"Plasma Blast","Trainer - Item - Pokémon Tool - ACE SPEC",n/a,"Rare Holo"
6429,"G Booster",92,"Plasma Blast","Trainer - Item - Pokémon Tool - ACE SPEC",n/a,"Rare Holo"
6428,"Plasma Energy",91,"Plasma Blast","Energy - Special Energy",n/a,Uncommon
6427,"Ultra Ball",90,"Plasma Blast","Trainer - Item",n/a,Uncommon
6426,"Silver Mirror",89,"Plasma Blast","Trainer - Item - Pokémon Tool",n/a,Uncommon
6425,"Silver Bangle",88,"Plasma Blast","Trainer - Item - Pokémon Tool",n/a,Uncommon
6424,"Root Fossil Lileep",87,"Plasma Blast","Trainer - Item",n/a,Uncommon
6423,"Reversal Trigger",86,"Plasma Blast","Trainer - Item - Pokémon Tool",n/a,Uncommon
6422,"Rare Candy",85,"Plasma Blast","Trainer - Item",n/a,Uncommon
6421,"Professor Juniper",84,"Plasma Blast","Trainer - Supporter",n/a,Uncommon
6420,"Pokémon Catcher",83,"Plasma Blast","Trainer - Item",n/a,Uncommon
6419,"Plume Fossil",82,"Plasma Blast","Trainer - Item",n/a,Uncommon
6418,Iris,81,"Plasma Blast","Trainer - Supporter",n/a,Uncommon
6417,"Energy Retrieval",80,"Plasma Blast","Trainer - Item",n/a,Uncommon
6416,"Cover Fossil",79,"Plasma Blast","Trainer - Item",n/a,Uncommon
6415,Caitlin,78,"Plasma Blast","Trainer - Supporter",n/a,Uncommon
6414,Chatot,77,"Plasma Blast","Pokémon - Basic",Colorless,Uncommon
6413,Ursaring,76,"Plasma Blast","Pokémon - Stage 1",Colorless,Uncommon
6412,Teddiursa,75,"Plasma Blast","Pokémon - Basic",Colorless,Common
6411,Porygon-Z,74,"Plasma Blast","Pokémon - Stage 2",Colorless,"Rare Holo"
6410,Porygon2,73,"Plasma Blast","Pokémon - Stage 1",Colorless,Uncommon
6409,Porygon,72,"Plasma Blast","Pokémon - Basic",Colorless,Common
6408,Kangaskhan,71,"Plasma Blast","Pokémon - Basic",Colorless,Common
6407,Druddigon,70,"Plasma Blast","Pokémon - Basic",Dragon,Common
6406,Haxorus,69,"Plasma Blast","Pokémon - Stage 2",Dragon,"Rare Holo"
6405,Fraxure,68,"Plasma Blast","Pokémon - Stage 1",Dragon,Uncommon
6404,Axew,67,"Plasma Blast","Pokémon - Basic",Dragon,Common
6403,Palkia-EX,66,"Plasma Blast","Pokémon - Basic",Dragon,"Rare Holo"
6402,Dialga-EX,65,"Plasma Blast","Pokémon - Basic",Dragon,"Rare Holo"
6401,Salamence,64,"Plasma Blast","Pokémon - Stage 2",Dragon,"Rare Holo"
6400,Shelgon,63,"Plasma Blast","Pokémon - Stage 1",Dragon,Uncommon
6399,Bagon,62,"Plasma Blast","Pokémon - Basic",Dragon,Common
6398,Escavalier,61,"Plasma Blast","Pokémon - Stage 1",Metal,Rare
6397,Jirachi-EX,60,"Plasma Blast","Pokémon - Basic",Metal,"Rare Holo"
6396,Aggron,59,"Plasma Blast","Pokémon - Stage 2",Metal,Rare
6395,Lairon,58,"Plasma Blast","Pokémon - Stage 1",Metal,Uncommon
6394,Aron,57,"Plasma Blast","Pokémon - Basic",Metal,Common
6393,Houndoom,56,"Plasma Blast","Pokémon - Stage 1",Darkness,"Rare Holo"
6392,Houndour,55,"Plasma Blast","Pokémon - Basic",Darkness,Common
6391,Archeops,54,"Plasma Blast","Pokémon - Stage 1",Fighting,"Rare Holo"
6390,Archen,53,"Plasma Blast","Pokémon - Restored",Fighting,Uncommon
6389,Sawk,52,"Plasma Blast","Pokémon - Basic",Fighting,Common
6388,Throh,51,"Plasma Blast","Pokémon - Basic",Fighting,Common
6387,Machamp,50,"Plasma Blast","Pokémon - Stage 2",Fighting,Rare
6386,Machamp,49,"Plasma Blast","Pokémon - Stage 2",Fighting,"Rare Holo"
6385,Machoke,48,"Plasma Blast","Pokémon - Stage 1",Fighting,Uncommon
6384,Machop,47,"Plasma Blast","Pokémon - Basic",Fighting,Common
6383,Golurk,46,"Plasma Blast","Pokémon - Stage 1",Psychic,"Rare Holo"
6382,Golett,45,"Plasma Blast","Pokémon - Basic",Psychic,Common
6381,Reuniclus,44,"Plasma Blast","Pokémon - Stage 2",Psychic,Rare
6380,Duosion,43,"Plasma Blast","Pokémon - Stage 1",Psychic,Uncommon
6379,Solosis,42,"Plasma Blast","Pokémon - Basic",Psychic,Common
6378,Sigilyph,41,"Plasma Blast","Pokémon - Basic",Psychic,"Rare Holo"
6377,Musharna,40,"Plasma Blast","Pokémon - Stage 1",Psychic,Uncommon
6376,Munna,39,"Plasma Blast","Pokémon - Basic",Psychic,Common
6375,Azelf,38,"Plasma Blast","Pokémon - Basic",Psychic,Rare
6374,Mesprit,37,"Plasma Blast","Pokémon - Basic",Psychic,"Rare Holo"
6373,Uxie,36,"Plasma Blast","Pokémon - Basic",Psychic,Rare
6372,Drifblim,35,"Plasma Blast","Pokémon - Stage 1",Psychic,Rare
6371,Drifloon,34,"Plasma Blast","Pokémon - Basic",Psychic,Common
6370,Eelektross,33,"Plasma Blast","Pokémon - Stage 2",Lightning,"Rare Holo"
6369,Eelektrik,32,"Plasma Blast","Pokémon - Stage 1",Lightning,Uncommon
6368,Tynamo,31,"Plasma Blast","Pokémon - Basic",Lightning,Common
6367,Kyurem-EX,30,"Plasma Blast","Pokémon - Basic",Water,"Rare Holo"
6366,Ducklett,29,"Plasma Blast","Pokémon - Basic",Water,Common
6365,Carracosta,28,"Plasma Blast","Pokémon - Stage 1",Water,Rare
6364,Tirtouga,27,"Plasma Blast","Pokémon - Restored",Water,Uncommon
6363,Abomasnow,26,"Plasma Blast","Pokémon - Stage 1",Water,Uncommon
6362,Snover,25,"Plasma Blast","Pokémon - Basic",Water,Common
6361,Relicanth,24,"Plasma Blast","Pokémon - Basic",Water,Uncommon
6360,Froslass,23,"Plasma Blast","Pokémon - Stage 1",Water,Rare
6359,Glalie,22,"Plasma Blast","Pokémon - Stage 1",Water,Uncommon
6358,Snorunt,21,"Plasma Blast","Pokémon - Basic",Water,Common
6357,Suicune,20,"Plasma Blast","Pokémon - Basic",Water,Rare
6356,Octillery,19,"Plasma Blast","Pokémon - Stage 1",Water,Uncommon
6355,Remoraid,18,"Plasma Blast","Pokémon - Basic",Water,Common
6354,Lapras,17,"Plasma Blast","Pokémon - Basic",Water,Common
6353,Blastoise,16,"Plasma Blast","Pokémon - Stage 2",Water,"Rare Holo"
6352,Wartortle,15,"Plasma Blast","Pokémon - Stage 1",Water,Uncommon
6351,Squirtle,14,"Plasma Blast","Pokémon - Basic",Water,Common
6350,Volcarona,13,"Plasma Blast","Pokémon - Stage 1",Fire,Rare
6349,Larvesta,12,"Plasma Blast","Pokémon - Basic",Fire,Common
6348,Genesect-EX,11,"Plasma Blast","Pokémon - Basic",Grass,"Rare Holo"
6347,Genesect,10,"Plasma Blast","Pokémon - Basic",Grass,Rare
6346,Virizion-EX,9,"Plasma Blast","Pokémon - Basic",Grass,"Rare Holo"
6345,Accelgor,8,"Plasma Blast","Pokémon - Stage 1",Grass,Rare
6344,Shelmet,7,"Plasma Blast","Pokémon - Basic",Grass,Common
6343,Karrablast,6,"Plasma Blast","Pokémon - Basic",Grass,Common
6342,Tropius,5,"Plasma Blast","Pokémon - Basic",Grass,Uncommon
6341,Cradily,4,"Plasma Blast","Pokémon - Stage 1",Grass,Rare
6340,Lileep,3,"Plasma Blast","Pokémon - Restored",Grass,Uncommon
6339,Masquerain,2,"Plasma Blast","Pokémon - Stage 1",Grass,Rare
6338,Surskit,1,"Plasma Blast","Pokémon - Basic",Grass,Common
6337,"Max Potion",121,"Plasma Freeze","Trainer - Item",n/a,"Secret Rare"
6336,Garchomp,120,"Plasma Freeze","Pokémon - Stage 2",Dragon,"Secret Rare"
6335,Garbodor,119,"Plasma Freeze","Pokémon - Stage 1",Psychic,"Secret Rare"
6334,Sigilyph,118,"Plasma Freeze","Pokémon - Basic",Psychic,"Secret Rare"
6333,Empoleon,117,"Plasma Freeze","Pokémon - Stage 2",Water,"Secret Rare"
6332,"Professor Juniper",116,"Plasma Freeze","Trainer - Supporter",n/a,"Ultra Rare"
6331,Ghetsis,115,"Plasma Freeze","Trainer - Supporter",n/a,"Ultra Rare"
6330,Tornadus-EX,114,"Plasma Freeze","Pokémon - Basic",Colorless,"Ultra Rare"
6329,Latios-EX,113,"Plasma Freeze","Pokémon - Basic",Dragon,"Ultra Rare"
6328,Latias-EX,112,"Plasma Freeze","Pokémon - Basic",Dragon,"Ultra Rare"
6327,Deoxys-EX,111,"Plasma Freeze","Pokémon - Basic",Psychic,"Ultra Rare"
6326,Thundurus-EX,110,"Plasma Freeze","Pokémon - Basic",Lightning,"Ultra Rare"
6325,Heatran-EX,109,"Plasma Freeze","Pokémon - Basic",Fire,"Ultra Rare"
6324,"Rock Guard",108,"Plasma Freeze","Trainer - Item - Pokémon Tool - ACE SPEC",n/a,"Rare Holo"
6323,"Life Dew",107,"Plasma Freeze","Trainer - Item - Pokémon Tool - ACE SPEC",n/a,"Rare Holo"
6322,"Plasma Energy",106,"Plasma Freeze","Energy - Special Energy",n/a,Uncommon
6321,"Team Plasma Ball",105,"Plasma Freeze","Trainer - Item",n/a,Uncommon
6320,"Team Plasma Badge",104,"Plasma Freeze","Trainer - Item - Pokémon Tool",n/a,Uncommon
6319,"Superior Energy Retrieval",103,"Plasma Freeze","Trainer - Item",n/a,Uncommon
6318,"Shadow Triad",102,"Plasma Freeze","Trainer - Supporter",n/a,Uncommon
6317,Ghetsis,101,"Plasma Freeze","Trainer - Supporter",n/a,"Rare Holo"
6316,"Frozen City",100,"Plasma Freeze","Trainer - Stadium",n/a,Uncommon
6315,"Float Stone",99,"Plasma Freeze","Trainer - Item - Pokémon Tool",n/a,Uncommon
6314,Tornadus-EX,98,"Plasma Freeze","Pokémon - Basic",Colorless,"Ultra Rare"
6313,Staraptor,97,"Plasma Freeze","Pokémon - Stage 2",Colorless,Rare
6312,Staravia,96,"Plasma Freeze","Pokémon - Stage 1",Colorless,Uncommon
6311,Starly,95,"Plasma Freeze","Pokémon - Basic",Colorless,Common
6310,Kecleon,94,"Plasma Freeze","Pokémon - Basic",Colorless,Rare
6309,Miltank,93,"Plasma Freeze","Pokémon - Basic",Colorless,Uncommon
6308,Noctowl,92,"Plasma Freeze","Pokémon - Stage 1",Colorless,Uncommon
6307,Hoothoot,91,"Plasma Freeze","Pokémon - Basic",Colorless,Common
6306,Eevee,90,"Plasma Freeze","Pokémon - Basic",Colorless,Common
6305,Eevee,89,"Plasma Freeze","Pokémon - Basic",Colorless,Common
6304,Raticate,88,"Plasma Freeze","Pokémon - Stage 1",Colorless,Rare
6303,Rattata,87,"Plasma Freeze","Pokémon - Basic",Colorless,Common
6302,Latios-EX,86,"Plasma Freeze","Pokémon - Basic",Dragon,"Ultra Rare"
6301,Latias-EX,85,"Plasma Freeze","Pokémon - Basic",Dragon,"Ultra Rare"
6300,Kingdra,84,"Plasma Freeze","Pokémon - Stage 2",Dragon,"Rare Holo"
6299,Dragonite,83,"Plasma Freeze","Pokémon - Stage 2",Dragon,"Rare Holo"
6298,Dragonair,82,"Plasma Freeze","Pokémon - Stage 1",Dragon,Uncommon
6297,Dratini,81,"Plasma Freeze","Pokémon - Basic",Dragon,Common
6296,Mawile,80,"Plasma Freeze","Pokémon - Basic",Metal,Uncommon
6295,Steelix,79,"Plasma Freeze","Pokémon - Stage 1",Metal,Rare
6294,Hydreigon,78,"Plasma Freeze","Pokémon - Stage 2",Darkness,"Rare Holo"
6293,Zweilous,77,"Plasma Freeze","Pokémon - Stage 1",Darkness,Uncommon
6292,Deino,76,"Plasma Freeze","Pokémon - Basic",Darkness,Common
6291,Deino,75,"Plasma Freeze","Pokémon - Basic",Darkness,Common
6290,Bisharp,74,"Plasma Freeze","Pokémon - Stage 1",Darkness,Uncommon
6289,Bisharp,73,"Plasma Freeze","Pokémon - Stage 1",Darkness,Rare
6288,Pawniard,72,"Plasma Freeze","Pokémon - Basic",Darkness,Common
6287,Pawniard,71,"Plasma Freeze","Pokémon - Basic",Darkness,Common
6286,Krookodile,70,"Plasma Freeze","Pokémon - Stage 2",Darkness,Rare
6285,Krokorok,69,"Plasma Freeze","Pokémon - Stage 1",Darkness,Uncommon
6284,Sandile,68,"Plasma Freeze","Pokémon - Basic",Darkness,Common
6283,Absol,67,"Plasma Freeze","Pokémon - Basic",Darkness,"Rare Holo"
6282,Weavile,66,"Plasma Freeze","Pokémon - Stage 1",Darkness,Rare
6281,Sneasel,65,"Plasma Freeze","Pokémon - Basic",Darkness,Common
6280,Umbreon,64,"Plasma Freeze","Pokémon - Stage 1",Darkness,"Rare Holo"
6279,Hariyama,63,"Plasma Freeze","Pokémon - Stage 1",Fighting,Rare
6278,Makuhita,62,"Plasma Freeze","Pokémon - Basic",Fighting,Common
6277,Onix,61,"Plasma Freeze","Pokémon - Basic",Fighting,Uncommon
6276,Primeape,60,"Plasma Freeze","Pokémon - Stage 1",Fighting,Common
6275,Mankey,59,"Plasma Freeze","Pokémon - Basic",Fighting,Common
6274,Nidoking,58,"Plasma Freeze","Pokémon - Stage 2",Fighting,Rare
6273,Cofagrigus,57,"Plasma Freeze","Pokémon - Stage 1",Psychic,Rare
6272,Cofagrigus,56,"Plasma Freeze","Pokémon - Stage 1",Psychic,"Rare Holo"
6271,Yamask,55,"Plasma Freeze","Pokémon - Basic",Psychic,Common
6270,Yamask,54,"Plasma Freeze","Pokémon - Basic",Psychic,Common
6269,Deoxys-EX,53,"Plasma Freeze","Pokémon - Basic",Psychic,"Ultra Rare"
6268,Metagross,52,"Plasma Freeze","Pokémon - Stage 2",Psychic,"Rare Holo"
6267,Metang,51,"Plasma Freeze","Pokémon - Stage 1",Psychic,Uncommon
6266,Beldum,50,"Plasma Freeze","Pokémon - Basic",Psychic,Common
6265,Sableye,49,"Plasma Freeze","Pokémon - Basic",Psychic,Rare
6264,Espeon,48,"Plasma Freeze","Pokémon - Stage 1",Psychic,Uncommon
6263,"Mr. Mime",47,"Plasma Freeze","Pokémon - Basic",Psychic,Rare
6262,Muk,46,"Plasma Freeze","Pokémon - Stage 1",Psychic,Rare
6261,Grimer,45,"Plasma Freeze","Pokémon - Basic",Psychic,Common
6260,Nidorino,44,"Plasma Freeze","Pokémon - Stage 1",Psychic,Uncommon
6259,"Nidoran Male",43,"Plasma Freeze","Pokémon - Basic",Psychic,Common
6258,Nidoqueen,42,"Plasma Freeze","Pokémon - Stage 2",Psychic,Rare
6257,Nidorina,41,"Plasma Freeze","Pokémon - Stage 1",Psychic,Uncommon
6256,"Nidoran Female",40,"Plasma Freeze","Pokémon - Basic",Psychic,Common
6255,Zekrom,39,"Plasma Freeze","Pokémon - Basic",Lightning,"Rare Holo"
6254,Thundurus-EX,38,"Plasma Freeze","Pokémon - Basic",Lightning,"Ultra Rare"
6253,Pachirisu,37,"Plasma Freeze","Pokémon - Basic",Lightning,Common
6252,Lanturn,36,"Plasma Freeze","Pokémon - Stage 1",Lightning,Uncommon
6251,Chinchou,35,"Plasma Freeze","Pokémon - Basic",Lightning,Common
6250,Jolteon,34,"Plasma Freeze","Pokémon - Stage 1",Lightning,Uncommon
6249,Electrode,33,"Plasma Freeze","Pokémon - Stage 1",Lightning,"Rare Holo"
6248,Voltorb,32,"Plasma Freeze","Pokémon - Basic",Lightning,Common
6247,Kyurem,31,"Plasma Freeze","Pokémon - Basic",Water,"Rare Holo"
6246,Cryogonal,30,"Plasma Freeze","Pokémon - Basic",Water,Uncommon
6245,Vanilluxe,29,"Plasma Freeze","Pokémon - Stage 2",Water,Rare
6244,Vanillish,28,"Plasma Freeze","Pokémon - Stage 1",Water,Uncommon
6243,Vanillite,27,"Plasma Freeze","Pokémon - Basic",Water,Common
6242,Seismitoad,26,"Plasma Freeze","Pokémon - Stage 2",Water,Rare
6241,Palpitoad,25,"Plasma Freeze","Pokémon - Stage 1",Water,Uncommon
6240,Tympole,24,"Plasma Freeze","Pokémon - Basic",Water,Common
6239,Glaceon,23,"Plasma Freeze","Pokémon - Stage 1",Water,Rare
6238,Quagsire,22,"Plasma Freeze","Pokémon - Stage 1",Water,Rare
6237,Wooper,21,"Plasma Freeze","Pokémon - Basic",Water,Common
6236,Vaporeon,20,"Plasma Freeze","Pokémon - Stage 1",Water,Uncommon
6235,Seadra,19,"Plasma Freeze","Pokémon - Stage 1",Water,Uncommon
6234,Horsea,18,"Plasma Freeze","Pokémon - Basic",Water,Common
6233,Reshiram,17,"Plasma Freeze","Pokémon - Basic",Fire,"Rare Holo"
6232,Chandelure,16,"Plasma Freeze","Pokémon - Stage 2",Fire,"Rare Holo"
6231,Lampent,15,"Plasma Freeze","Pokémon - Stage 1",Fire,Uncommon
6230,Litwick,14,"Plasma Freeze","Pokémon - Basic",Fire,Common
6229,Heatran-EX,13,"Plasma Freeze","Pokémon - Basic",Fire,"Ultra Rare"
6228,Flareon,12,"Plasma Freeze","Pokémon - Stage 1",Fire,Uncommon
6227,Leafeon,11,"Plasma Freeze","Pokémon - Stage 1",Grass,Rare
6226,Cacturne,10,"Plasma Freeze","Pokémon - Stage 1",Grass,Rare
6225,Cacnea,9,"Plasma Freeze","Pokémon - Basic",Grass,Common
6224,Sceptile,8,"Plasma Freeze","Pokémon - Stage 2",Grass,"Rare Holo"
6223,Grovyle,7,"Plasma Freeze","Pokémon - Stage 1",Grass,Uncommon
6222,Treecko,6,"Plasma Freeze","Pokémon - Basic",Grass,Common
6221,Exeggutor,5,"Plasma Freeze","Pokémon - Stage 1",Grass,Rare
6220,Exeggcute,4,"Plasma Freeze","Pokémon - Basic",Grass,Uncommon
6219,Beedrill,3,"Plasma Freeze","Pokémon - Stage 2",Grass,Rare
6218,Kakuna,2,"Plasma Freeze","Pokémon - Stage 1",Grass,Uncommon
6217,Weedle,1,"Plasma Freeze","Pokémon - Basic",Grass,Common
6216,Blastoise,137,"Plasma Storm","Pokémon - Stage 2",Water,"Secret Rare"
6215,Charizard,136,"Plasma Storm","Pokémon - Stage 2",Fire,"Secret Rare"
6214,Colress,135,"Plasma Storm","Trainer - Supporter",n/a,"Ultra Rare"
6213,Lugia-EX,134,"Plasma Storm","Pokémon - Basic",Colorless,"Ultra Rare"
6212,Cobalion-EX,133,"Plasma Storm","Pokémon - Basic",Metal,"Ultra Rare"
6211,Articuno-EX,132,"Plasma Storm","Pokémon - Basic",Water,"Ultra Rare"
