id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
284,Rhydon,NULL,10,8,4,13,59,"Base Set 2","Pokémon - Stage 1",Fighting,Uncommon
285,Seaking,NULL,5,8,4,29,60,"Base Set 2","Pokémon - Basic",Water,Uncommon
286,Seel,NULL,5,8,4,29,61,"Base Set 2","Pokémon - Basic",Water,Uncommon
287,Tauros,NULL,5,8,4,1,62,"Base Set 2","Pokémon - Basic",Colorless,Uncommon
288,Wartortle,NULL,10,8,4,29,63,"Base Set 2","Pokémon - Stage 1",Water,Uncommon
289,Weepinbell,NULL,10,8,4,20,64,"Base Set 2","Pokémon - Stage 1",Grass,Uncommon
290,Abra,NULL,5,1,4,28,65,"Base Set 2","Pokémon - Basic",Psychic,Common
291,Bellsprout,NULL,5,1,4,20,66,"Base Set 2","Pokémon - Basic",Grass,Common
292,Bulbasaur,NULL,5,1,4,20,67,"Base Set 2","Pokémon - Basic",Grass,Common
293,Caterpie,NULL,5,1,4,20,68,"Base Set 2","Pokémon - Basic",Grass,Common
294,Charmander,NULL,5,1,4,16,69,"Base Set 2","Pokémon - Basic",Fire,Common
295,Cubone,NULL,5,1,4,13,70,"Base Set 2","Pokémon - Basic",Fighting,Common
296,Diglett,NULL,5,1,4,13,71,"Base Set 2","Pokémon - Basic",Fighting,Common
297,Doduo,NULL,5,1,4,1,72,"Base Set 2","Pokémon - Basic",Colorless,Common
298,Drowzee,NULL,5,1,4,28,73,"Base Set 2","Pokémon - Basic",Psychic,Common
299,Exeggcute,NULL,5,1,4,20,74,"Base Set 2","Pokémon - Basic",Grass,Common
300,Gastly,NULL,5,1,4,28,75,"Base Set 2","Pokémon - Basic",Psychic,Common
301,Goldeen,NULL,5,1,4,29,76,"Base Set 2","Pokémon - Basic",Water,Common
302,Jigglypuff,NULL,5,1,4,1,77,"Base Set 2","Pokémon - Basic",Colorless,Common
303,Machop,NULL,5,1,4,13,78,"Base Set 2","Pokémon - Basic",Fighting,Common
304,Magnemite,NULL,5,1,4,22,79,"Base Set 2","Pokémon - Basic",Lightning,Common
305,Meowth,NULL,5,1,4,1,80,"Base Set 2","Pokémon - Basic",Colorless,Common
306,Metapod,NULL,10,1,4,20,81,"Base Set 2","Pokémon - Stage 1",Grass,Common
307,"Nidoran Female",NULL,5,1,4,20,82,"Base Set 2","Pokémon - Basic",Grass,Common
308,"Nidoran Male",NULL,5,1,4,20,83,"Base Set 2","Pokémon - Basic",Grass,Common
309,Onix,NULL,5,1,4,13,84,"Base Set 2","Pokémon - Basic",Fighting,Common
310,Paras,NULL,5,1,4,20,85,"Base Set 2","Pokémon - Basic",Grass,Common
311,Pidgey,NULL,5,1,4,1,86,"Base Set 2","Pokémon - Basic",Colorless,Common
312,Pikachu,NULL,5,1,4,22,87,"Base Set 2","Pokémon - Basic",Lightning,Common
313,Poliwag,NULL,5,1,4,29,88,"Base Set 2","Pokémon - Basic",Water,Common
314,Rattata,NULL,5,1,4,1,89,"Base Set 2","Pokémon - Basic",Colorless,Common
315,Rhyhorn,NULL,5,1,4,13,90,"Base Set 2","Pokémon - Basic",Fighting,Common
316,Sandshrew,NULL,5,1,4,13,91,"Base Set 2","Pokémon - Basic",Fighting,Common
317,Spearow,NULL,5,1,4,1,92,"Base Set 2","Pokémon - Basic",Colorless,Common
318,Squirtle,NULL,5,1,4,29,93,"Base Set 2","Pokémon - Basic",Water,Common
319,Starmie,NULL,10,1,4,29,94,"Base Set 2","Pokémon - Stage 1",Water,Common
320,Staryu,NULL,5,1,4,29,95,"Base Set 2","Pokémon - Basic",Water,Common
321,Tangela,NULL,5,1,4,20,96,"Base Set 2","Pokémon - Basic",Grass,Common
322,Venonat,NULL,5,1,4,20,97,"Base Set 2","Pokémon - Basic",Grass,Common
323,Voltorb,NULL,5,1,4,22,98,"Base Set 2","Pokémon - Basic",Lightning,Common
324,Vulpix,NULL,5,1,4,16,99,"Base Set 2","Pokémon - Basic",Fire,Common
325,Weedle,NULL,5,1,4,20,100,"Base Set 2","Pokémon - Basic",Grass,Common
326,"Computer Search",NULL,12,3,4,30,101,"Base Set 2",Trainer,n/a,Rare
327,"Imposter Professor Oak",NULL,12,3,4,30,102,"Base Set 2",Trainer,n/a,Rare
328,"Item Finder",NULL,12,3,4,30,103,"Base Set 2",Trainer,n/a,Rare
329,Lass,NULL,12,3,4,30,104,"Base Set 2",Trainer,n/a,Rare
330,"Pokémon Breeder",NULL,12,3,4,30,105,"Base Set 2",Trainer,n/a,Rare
331,"Pokémon Trader",NULL,12,3,4,30,106,"Base Set 2",Trainer,n/a,Rare
332,"Scoop Up",NULL,12,3,4,30,107,"Base Set 2",Trainer,n/a,Rare
333,"Super Energy Removal",NULL,12,3,4,30,108,"Base Set 2",Trainer,n/a,Rare
334,Defender,NULL,12,8,4,30,109,"Base Set 2",Trainer,n/a,Uncommon
335,"Energy Retrieval",NULL,12,1,4,30,110,"Base Set 2",Trainer,n/a,Common
336,"Full Heal",NULL,12,8,4,30,111,"Base Set 2",Trainer,n/a,Uncommon
337,Maintenance,NULL,12,8,4,30,112,"Base Set 2",Trainer,n/a,Uncommon
338,PlusPower,NULL,12,8,4,30,113,"Base Set 2",Trainer,n/a,Uncommon
339,"Pokémon Center",NULL,12,8,4,30,114,"Base Set 2",Trainer,n/a,Uncommon
340,Pokédex,NULL,12,8,4,30,115,"Base Set 2",Trainer,n/a,Uncommon
341,"Professor Oak",NULL,12,8,4,30,116,"Base Set 2",Trainer,n/a,Uncommon
342,"Super Potion",NULL,12,8,4,30,117,"Base Set 2",Trainer,n/a,Uncommon
343,Bill,NULL,12,1,4,30,118,"Base Set 2",Trainer,n/a,Common
344,"Energy Removal",NULL,12,1,4,30,119,"Base Set 2",Trainer,n/a,Common
345,"Gust of Wind",NULL,12,1,4,30,120,"Base Set 2",Trainer,n/a,Common
346,"Poké Ball",NULL,12,1,4,30,121,"Base Set 2",Trainer,n/a,Common
347,Potion,NULL,12,1,4,30,122,"Base Set 2",Trainer,n/a,Common
348,Switch,NULL,12,1,4,30,123,"Base Set 2",Trainer,n/a,Common
349,"Double Colorless Energy",NULL,12,8,4,30,124,"Base Set 2",Trainer,n/a,Uncommon
350,"Fighting Energy",NULL,1,1,4,30,125,"Base Set 2","Energy - Basic Energy",n/a,Common
351,"Fire Energy",NULL,1,1,4,30,126,"Base Set 2","Energy - Basic Energy",n/a,Common
352,"Grass Energy",NULL,1,1,4,30,127,"Base Set 2","Energy - Basic Energy",n/a,Common
353,"Lightning Energy",NULL,1,1,4,30,128,"Base Set 2","Energy - Basic Energy",n/a,Common
354,"Psychic Energy",NULL,1,1,4,30,129,"Base Set 2","Energy - Basic Energy",n/a,Common
355,"Dark Alakazam",NULL,11,4,5,28,1,"Team Rocket","Pokémon - Stage 2",Psychic,"Rare Holo"
356,"Dark Arbok",NULL,10,4,5,20,2,"Team Rocket","Pokémon - Stage 1",Grass,"Rare Holo"
357,"Dark Blastoise",NULL,11,4,5,29,3,"Team Rocket","Pokémon - Stage 2",Water,"Rare Holo"
358,"Dark Charizard",NULL,11,4,5,16,4,"Team Rocket","Pokémon - Stage 2",Fire,"Rare Holo"
359,"Dark Dragonite",NULL,11,4,5,1,5,"Team Rocket","Pokémon - Stage 2",Colorless,"Rare Holo"
360,"Dark Dugtrio",NULL,10,4,5,13,6,"Team Rocket","Pokémon - Stage 1",Fighting,"Rare Holo"
361,"Dark Golbat",NULL,10,4,5,20,7,"Team Rocket","Pokémon - Stage 1",Grass,"Rare Holo"
362,"Dark Gyarados",NULL,10,4,5,29,8,"Team Rocket","Pokémon - Stage 1",Water,"Rare Holo"
363,"Dark Hypno",NULL,10,4,5,28,9,"Team Rocket","Pokémon - Stage 1",Psychic,"Rare Holo"
364,"Dark Machamp",NULL,11,4,5,13,10,"Team Rocket","Pokémon - Stage 2",Fighting,"Rare Holo"
365,"Dark Magneton",NULL,10,4,5,22,11,"Team Rocket","Pokémon - Stage 1",Lightning,"Rare Holo"
366,"Dark Slowbro",NULL,10,4,5,28,12,"Team Rocket","Pokémon - Stage 1",Psychic,"Rare Holo"
367,"Dark Vileplume",NULL,11,4,5,20,13,"Team Rocket","Pokémon - Stage 2",Grass,"Rare Holo"
368,"Dark Weezing",NULL,10,4,5,20,14,"Team Rocket","Pokémon - Stage 1",Grass,"Rare Holo"
369,"Here Comes Team Rocket!",NULL,12,4,5,30,15,"Team Rocket",Trainer,n/a,"Rare Holo"
370,"Rocket\'s Sneak Attack",NULL,12,4,5,30,16,"Team Rocket",Trainer,n/a,"Rare Holo"
371,"Rainbow Energy",NULL,2,4,5,30,17,"Team Rocket","Energy - Special Energy",n/a,"Rare Holo"
372,"Dark Alakazam",NULL,11,3,5,28,18,"Team Rocket","Pokémon - Stage 2",Psychic,Rare
373,"Dark Arbok",NULL,10,3,5,20,19,"Team Rocket","Pokémon - Stage 1",Grass,Rare
374,"Dark Blastoise",NULL,11,3,5,29,20,"Team Rocket","Pokémon - Stage 2",Water,Rare
375,"Dark Charizard",NULL,11,3,5,16,21,"Team Rocket","Pokémon - Stage 2",Fire,Rare
376,"Dark Dragonite",NULL,11,3,5,1,22,"Team Rocket","Pokémon - Stage 2",Colorless,Rare
377,"Dark Dugtrio",NULL,10,3,5,13,23,"Team Rocket","Pokémon - Stage 1",Fighting,Rare
378,"Dark Golbat",NULL,10,3,5,20,24,"Team Rocket","Pokémon - Stage 1",Grass,Rare
379,"Dark Gyarados",NULL,10,3,5,29,25,"Team Rocket","Pokémon - Stage 1",Water,Rare
380,"Dark Hypno",NULL,10,3,5,28,26,"Team Rocket","Pokémon - Stage 1",Psychic,Rare
381,"Dark Machamp",NULL,11,3,5,13,27,"Team Rocket","Pokémon - Stage 2",Fighting,Rare
382,"Dark Magneton",NULL,10,3,5,22,28,"Team Rocket","Pokémon - Stage 1",Lightning,Rare
383,"Dark Slowbro",NULL,10,3,5,28,29,"Team Rocket","Pokémon - Stage 1",Psychic,Rare
384,"Dark Vileplume",NULL,11,3,5,20,30,"Team Rocket","Pokémon - Stage 2",Grass,Rare
385,"Dark Weezing",NULL,10,3,5,20,31,"Team Rocket","Pokémon - Stage 1",Grass,Rare
386,"Dark Charmeleon",NULL,10,8,5,16,32,"Team Rocket","Pokémon - Stage 1",Fire,Uncommon
387,"Dark Dragonair",NULL,10,8,5,1,33,"Team Rocket","Pokémon - Stage 1",Colorless,Uncommon
388,"Dark Electrode",NULL,10,8,5,22,34,"Team Rocket","Pokémon - Stage 1",Lightning,Uncommon
389,"Dark Flareon",NULL,10,8,5,16,35,"Team Rocket","Pokémon - Stage 1",Fire,Uncommon
390,"Dark Gloom",NULL,10,8,5,20,36,"Team Rocket","Pokémon - Stage 1",Grass,Uncommon
391,"Dark Golduck",NULL,10,8,5,29,37,"Team Rocket","Pokémon - Stage 1",Water,Uncommon
392,"Dark Jolteon",NULL,10,8,5,22,38,"Team Rocket","Pokémon - Stage 1",Lightning,Uncommon
393,"Dark Kadabra",NULL,10,8,5,28,39,"Team Rocket","Pokémon - Stage 1",Psychic,Uncommon
394,"Dark Machoke",NULL,10,8,5,13,40,"Team Rocket","Pokémon - Stage 1",Fighting,Uncommon
395,"Dark Muk",NULL,10,8,5,20,41,"Team Rocket","Pokémon - Stage 1",Grass,Uncommon
396,"Dark Persian",NULL,10,8,5,1,42,"Team Rocket","Pokémon - Stage 1",Colorless,Uncommon
397,"Dark Primeape",NULL,10,8,5,13,43,"Team Rocket","Pokémon - Stage 1",Fighting,Uncommon
398,"Dark Rapidash",NULL,10,8,5,16,44,"Team Rocket","Pokémon - Stage 1",Fire,Uncommon
399,"Dark Vaporeon",NULL,10,8,5,29,45,"Team Rocket","Pokémon - Stage 1",Water,Uncommon
400,"Dark Wartortle",NULL,10,8,5,29,46,"Team Rocket","Pokémon - Stage 1",Water,Uncommon
401,Magikarp,NULL,5,8,5,29,47,"Team Rocket","Pokémon - Basic",Water,Uncommon
402,Porygon,NULL,5,8,5,1,48,"Team Rocket","Pokémon - Basic",Colorless,Uncommon
403,Abra,NULL,5,1,5,28,49,"Team Rocket","Pokémon - Basic",Psychic,Common
404,Charmander,NULL,5,1,5,16,50,"Team Rocket","Pokémon - Basic",Fire,Common
405,"Dark Raticate",NULL,10,1,5,1,51,"Team Rocket","Pokémon - Stage 1",Colorless,Common
406,Diglett,NULL,5,1,5,13,52,"Team Rocket","Pokémon - Basic",Fighting,Common
407,Dratini,NULL,5,1,5,1,53,"Team Rocket","Pokémon - Basic",Colorless,Common
408,Drowzee,NULL,5,1,5,28,54,"Team Rocket","Pokémon - Basic",Psychic,Common
409,Eevee,NULL,5,1,5,1,55,"Team Rocket","Pokémon - Basic",Colorless,Common
410,Ekans,NULL,5,1,5,20,56,"Team Rocket","Pokémon - Basic",Grass,Common
411,Grimer,NULL,5,1,5,20,57,"Team Rocket","Pokémon - Basic",Grass,Common
412,Koffing,NULL,5,1,5,20,58,"Team Rocket","Pokémon - Basic",Grass,Common
413,Machop,NULL,5,1,5,13,59,"Team Rocket","Pokémon - Basic",Fighting,Common
414,Magnemite,NULL,5,1,5,22,60,"Team Rocket","Pokémon - Basic",Lightning,Common
415,Mankey,NULL,5,1,5,13,61,"Team Rocket","Pokémon - Basic",Fighting,Common
416,Meowth,NULL,5,1,5,1,62,"Team Rocket","Pokémon - Basic",Colorless,Common
417,Oddish,NULL,5,1,5,20,63,"Team Rocket","Pokémon - Basic",Grass,Common
418,Ponyta,NULL,5,1,5,16,64,"Team Rocket","Pokémon - Basic",Fire,Common
419,Psyduck,NULL,5,1,5,29,65,"Team Rocket","Pokémon - Basic",Water,Common
420,Rattata,NULL,5,1,5,1,66,"Team Rocket","Pokémon - Basic",Colorless,Common
421,Slowpoke,NULL,5,1,5,28,67,"Team Rocket","Pokémon - Basic",Psychic,Common
422,Squirtle,NULL,5,1,5,29,68,"Team Rocket","Pokémon - Basic",Water,Common
423,Voltorb,NULL,5,1,5,22,69,"Team Rocket","Pokémon - Basic",Lightning,Common
424,Zubat,NULL,5,1,5,20,70,"Team Rocket","Pokémon - Basic",Grass,Common
425,"Here Comes Team Rocket!",NULL,12,3,5,30,71,"Team Rocket",Trainer,n/a,Rare
426,"Rocket\'s Sneak Attack",NULL,12,3,5,30,72,"Team Rocket",Trainer,n/a,Rare
427,"The Boss\'s Way",NULL,12,8,5,30,73,"Team Rocket",Trainer,n/a,Uncommon
428,Challenge!,NULL,12,8,5,30,74,"Team Rocket",Trainer,n/a,Uncommon
429,Digger,NULL,12,8,5,30,75,"Team Rocket",Trainer,n/a,Uncommon
430,"Imposter Oak\'s Revenge",NULL,12,8,5,30,76,"Team Rocket",Trainer,n/a,Uncommon
431,"Nightly Garbage Run",NULL,12,8,5,30,77,"Team Rocket",Trainer,n/a,Uncommon
432,"Goop Gas Attack",NULL,12,1,5,30,78,"Team Rocket",Trainer,n/a,Common
433,Sleep!,NULL,12,1,5,30,79,"Team Rocket",Trainer,n/a,Common
434,"Rainbow Energy",NULL,2,3,5,30,80,"Team Rocket","Energy - Special Energy",n/a,Rare
435,"Full Heal",NULL,2,8,5,30,81,"Team Rocket","Energy - Special Energy",n/a,Uncommon
436,"Potion Energy",NULL,2,8,5,30,82,"Team Rocket","Energy - Special Energy",n/a,Uncommon
437,"Blaine\'s Moltres",NULL,5,4,6,16,1,"Gym Heroes","Pokémon - Basic",Fire,"Rare Holo"
438,"Brock\'s Rhydon",NULL,10,4,6,13,2,"Gym Heroes","Pokémon - Stage 1",Fighting,"Rare Holo"
439,"Erika\'s Clefable",NULL,10,4,6,1,3,"Gym Heroes","Pokémon - Stage 1",Colorless,"Rare Holo"
440,"Erika\'s Dragonair",NULL,10,4,6,1,4,"Gym Heroes","Pokémon - Stage 1",Colorless,"Rare Holo"
441,"Erika\'s Vileplume",NULL,11,4,6,20,5,"Gym Heroes","Pokémon - Stage 2",Grass,"Rare Holo"
442,"Lt. Surge\'s Electabuzz",NULL,5,4,6,22,6,"Gym Heroes","Pokémon - Basic",Lightning,"Rare Holo"
443,"Lt. Surge\'s Fearow",NULL,10,4,6,1,7,"Gym Heroes","Pokémon - Stage 1",Colorless,"Rare Holo"
444,"Lt. Surge\'s Magneton",NULL,10,4,6,22,8,"Gym Heroes","Pokémon - Stage 1",Lightning,"Rare Holo"
445,"Misty\'s Seadra",NULL,10,4,6,29,9,"Gym Heroes","Pokémon - Stage 1",Water,"Rare Holo"
446,"Misty\'s Tentacruel",NULL,10,4,6,29,10,"Gym Heroes","Pokémon - Stage 1",Water,"Rare Holo"
447,"Rocket\'s Hitmonchan",NULL,5,4,6,13,11,"Gym Heroes","Pokémon - Basic",Fighting,"Rare Holo"
448,"Rocket\'s Moltres",NULL,5,4,6,16,12,"Gym Heroes","Pokémon - Basic",Fire,"Rare Holo"
449,"Rocket\'s Scyther",NULL,5,4,6,20,13,"Gym Heroes","Pokémon - Basic",Grass,"Rare Holo"
450,"Sabrina\'s Gengar",NULL,11,4,6,28,14,"Gym Heroes","Pokémon - Stage 2",Psychic,"Rare Holo"
451,Brock,NULL,12,4,6,30,15,"Gym Heroes",Trainer,n/a,"Rare Holo"
452,Erika,NULL,12,4,6,30,16,"Gym Heroes",Trainer,n/a,"Rare Holo"
453,"Lt. Surge",NULL,12,4,6,30,17,"Gym Heroes",Trainer,n/a,"Rare Holo"
454,Misty,NULL,12,4,6,30,18,"Gym Heroes",Trainer,n/a,"Rare Holo"
455,"The Rocket\'s Trap",NULL,12,4,6,30,19,"Gym Heroes",Trainer,n/a,"Rare Holo"
456,"Brock\'s Golem",NULL,11,3,6,13,20,"Gym Heroes","Pokémon - Stage 2",Fighting,Rare
457,"Brock\'s Onix",NULL,5,3,6,13,21,"Gym Heroes","Pokémon - Basic",Fighting,Rare
458,"Brock\'s Rhyhorn",NULL,5,3,6,13,22,"Gym Heroes","Pokémon - Basic",Fighting,Rare
459,"Brock\'s Sandslash",NULL,10,3,6,13,23,"Gym Heroes","Pokémon - Stage 1",Fighting,Rare
460,"Brock\'s Zubat",NULL,5,3,6,20,24,"Gym Heroes","Pokémon - Basic",Grass,Rare
461,"Erika\'s Clefairy",NULL,5,3,6,1,25,"Gym Heroes","Pokémon - Basic",Colorless,Rare
462,"Erika\'s Victreebel",NULL,11,3,6,20,26,"Gym Heroes","Pokémon - Stage 2",Grass,Rare
463,"Lt. Surge\'s Electabuzz",NULL,5,3,6,22,27,"Gym Heroes","Pokémon - Basic",Lightning,Rare
464,"Lt. Surge\'s Raichu",NULL,10,3,6,22,28,"Gym Heroes","Pokémon - Stage 1",Lightning,Rare
465,"Misty\'s Cloyster",NULL,10,3,6,29,29,"Gym Heroes","Pokémon - Stage 1",Water,Rare
466,"Misty\'s Goldeen",NULL,5,3,6,29,30,"Gym Heroes","Pokémon - Basic",Water,Rare
467,"Misty\'s Poliwrath",NULL,11,3,6,29,31,"Gym Heroes","Pokémon - Stage 2",Water,Rare
468,"Misty\'s Tentacool",NULL,5,3,6,29,32,"Gym Heroes","Pokémon - Basic",Water,Rare
469,"Rocket\'s Snorlax",NULL,5,3,6,1,33,"Gym Heroes","Pokémon - Basic",Colorless,Rare
470,"Sabrina\'s Venomoth",NULL,10,3,6,20,34,"Gym Heroes","Pokémon - Stage 1",Grass,Rare
471,"Blaine\'s Growlithe",NULL,5,8,6,16,35,"Gym Heroes","Pokémon - Basic",Fire,Uncommon
472,"Blaine\'s Kangaskhan",NULL,5,8,6,1,36,"Gym Heroes","Pokémon - Basic",Colorless,Uncommon
473,"Blaine\'s Magmar",NULL,5,8,6,16,37,"Gym Heroes","Pokémon - Basic",Fire,Uncommon
474,"Brock\'s Geodude",NULL,5,8,6,13,38,"Gym Heroes","Pokémon - Basic",Fighting,Uncommon
475,"Brock\'s Golbat",NULL,10,8,6,20,39,"Gym Heroes","Pokémon - Stage 1",Grass,Uncommon
476,"Brock\'s Graveler",NULL,10,8,6,13,40,"Gym Heroes","Pokémon - Stage 1",Fighting,Uncommon
477,"Brock\'s Lickitung",NULL,5,8,6,1,41,"Gym Heroes","Pokémon - Basic",Colorless,Uncommon
478,"Erika\'s Dratini",NULL,5,8,6,1,42,"Gym Heroes","Pokémon - Basic",Colorless,Uncommon
479,"Erika\'s Exeggcute",NULL,5,8,6,20,43,"Gym Heroes","Pokémon - Basic",Grass,Uncommon
480,"Erika\'s Exeggutor",NULL,10,8,6,20,44,"Gym Heroes","Pokémon - Stage 1",Grass,Uncommon
481,"Erika\'s Gloom",NULL,10,8,6,20,45,"Gym Heroes","Pokémon - Stage 1",Grass,Uncommon
482,"Erika\'s Gloom",NULL,10,8,6,20,46,"Gym Heroes","Pokémon - Stage 1",Grass,Uncommon
483,"Erika\'s Oddish",NULL,5,8,6,20,47,"Gym Heroes","Pokémon - Basic",Grass,Uncommon
484,"Erika\'s Weepinbell",NULL,10,8,6,20,48,"Gym Heroes","Pokémon - Stage 1",Grass,Uncommon
485,"Erika\'s Weepinbell",NULL,10,8,6,20,49,"Gym Heroes","Pokémon - Stage 1",Grass,Uncommon
486,"Lt. Surge\'s Magnemite",NULL,5,8,6,22,50,"Gym Heroes","Pokémon - Basic",Lightning,Uncommon
487,"Lt. Surge\'s Raticate",NULL,10,8,6,1,51,"Gym Heroes","Pokémon - Stage 1",Colorless,Uncommon
488,"Lt. Surge\'s Spearow",NULL,5,8,6,1,52,"Gym Heroes","Pokémon - Basic",Colorless,Uncommon
489,"Misty\'s Poliwhirl",NULL,10,8,6,29,53,"Gym Heroes","Pokémon - Stage 1",Water,Uncommon
490,"Misty\'s Psyduck",NULL,5,8,6,29,54,"Gym Heroes","Pokémon - Basic",Water,Uncommon
491,"Misty\'s Seaking",NULL,10,8,6,29,55,"Gym Heroes","Pokémon - Stage 1",Water,Uncommon
492,"Misty\'s Starmie",NULL,10,8,6,29,56,"Gym Heroes","Pokémon - Stage 1",Water,Uncommon
493,"Misty\'s Tentacool",NULL,5,8,6,29,57,"Gym Heroes","Pokémon - Basic",Water,Uncommon
494,"Sabrina\'s Haunter",NULL,10,8,6,28,58,"Gym Heroes","Pokémon - Stage 1",Psychic,Uncommon
495,"Sabrina\'s Jynx",NULL,5,8,6,28,59,"Gym Heroes","Pokémon - Basic",Psychic,Uncommon
496,"Sabrina\'s Slowbro",NULL,10,8,6,28,60,"Gym Heroes","Pokémon - Stage 1",Psychic,Uncommon
497,"Blaine\'s Charmander",NULL,5,1,6,16,61,"Gym Heroes","Pokémon - Basic",Fire,Common
498,"Blaine\'s Growlithe",NULL,5,1,6,16,62,"Gym Heroes","Pokémon - Basic",Fire,Common
499,"Blaine\'s Ponyta",NULL,5,1,6,16,63,"Gym Heroes","Pokémon - Basic",Fire,Common
500,"Blaine\'s Tauros",NULL,5,1,6,1,64,"Gym Heroes","Pokémon - Basic",Colorless,Common
501,"Blaine\'s Vulpix",NULL,5,1,6,16,65,"Gym Heroes","Pokémon - Basic",Fire,Common
502,"Brock\'s Geodude",NULL,5,1,6,13,66,"Gym Heroes","Pokémon - Basic",Fighting,Common
503,"Brock\'s Mankey",NULL,5,1,6,13,67,"Gym Heroes","Pokémon - Basic",Fighting,Common
504,"Brock\'s Mankey",NULL,5,1,6,13,68,"Gym Heroes","Pokémon - Basic",Fighting,Common
505,"Brock\'s Onix",NULL,5,1,6,13,69,"Gym Heroes","Pokémon - Basic",Fighting,Common
506,"Brock\'s Rhyhorn",NULL,5,1,6,13,70,"Gym Heroes","Pokémon - Basic",Fighting,Common
507,"Brock\'s Sandshrew",NULL,5,1,6,13,71,"Gym Heroes","Pokémon - Basic",Fighting,Common
508,"Brock\'s Sandshrew",NULL,5,1,6,13,72,"Gym Heroes","Pokémon - Basic",Fighting,Common
509,"Brock\'s Vulpix",NULL,5,1,6,16,73,"Gym Heroes","Pokémon - Basic",Fire,Common
510,"Brock\'s Zubat",NULL,5,1,6,20,74,"Gym Heroes","Pokémon - Basic",Grass,Common
511,"Erika\'s Bellsprout",NULL,5,1,6,20,75,"Gym Heroes","Pokémon - Basic",Grass,Common
512,"Erika\'s Bellsprout",NULL,5,1,6,20,76,"Gym Heroes","Pokémon - Basic",Grass,Common
513,"Erika\'s Exeggcute",NULL,5,1,6,20,77,"Gym Heroes","Pokémon - Basic",Grass,Common
514,"Erika\'s Oddish",NULL,5,1,6,20,78,"Gym Heroes","Pokémon - Basic",Grass,Common
515,"Erika\'s Tangela",NULL,5,1,6,20,79,"Gym Heroes","Pokémon - Basic",Grass,Common
516,"Lt. Surge\'s Magnemite",NULL,5,1,6,22,80,"Gym Heroes","Pokémon - Basic",Lightning,Common
517,"Lt. Surge\'s Pikachu",NULL,5,1,6,22,81,"Gym Heroes","Pokémon - Basic",Lightning,Common
518,"Lt. Surge\'s Rattata",NULL,5,1,6,1,82,"Gym Heroes","Pokémon - Basic",Colorless,Common
519,"Lt. Surge\'s Spearow",NULL,5,1,6,1,83,"Gym Heroes","Pokémon - Basic",Colorless,Common
520,"Lt. Surge\'s Voltorb",NULL,5,1,6,22,84,"Gym Heroes","Pokémon - Basic",Lightning,Common
521,"Misty\'s Goldeen",NULL,5,1,6,29,85,"Gym Heroes","Pokémon - Basic",Water,Common
522,"Misty\'s Horsea",NULL,5,1,6,29,86,"Gym Heroes","Pokémon - Basic",Water,Common
523,"Misty\'s Poliwag",NULL,5,1,6,29,87,"Gym Heroes","Pokémon - Basic",Water,Common
524,"Misty\'s Seel",NULL,5,1,6,29,88,"Gym Heroes","Pokémon - Basic",Water,Common
525,"Misty\'s Shellder",NULL,5,1,6,29,89,"Gym Heroes","Pokémon - Basic",Water,Common
526,"Misty\'s Staryu",NULL,5,1,6,29,90,"Gym Heroes","Pokémon - Basic",Water,Common
527,"Sabrina\'s Abra",NULL,5,1,6,28,91,"Gym Heroes","Pokémon - Basic",Psychic,Common
528,"Sabrina\'s Drowzee",NULL,5,1,6,28,92,"Gym Heroes","Pokémon - Basic",Psychic,Common
529,"Sabrina\'s Gastly",NULL,5,1,6,28,93,"Gym Heroes","Pokémon - Basic",Psychic,Common
530,"Sabrina\'s Mr. Mime",NULL,5,1,6,28,94,"Gym Heroes","Pokémon - Basic",Psychic,Common
531,"Sabrina\'s Slowpoke",NULL,5,1,6,28,95,"Gym Heroes","Pokémon - Basic",Psychic,Common
532,"Sabrina\'s Venonat",NULL,5,1,6,20,96,"Gym Heroes","Pokémon - Basic",Grass,Common
533,"Blaine\'s Quiz #1",NULL,12,3,6,30,97,"Gym Heroes",Trainer,n/a,Rare
534,Brock,NULL,12,3,6,30,98,"Gym Heroes",Trainer,n/a,Rare
535,Charity,NULL,12,3,6,30,99,"Gym Heroes",Trainer,n/a,Rare
536,Erika,NULL,12,3,6,30,100,"Gym Heroes",Trainer,n/a,Rare
537,"Lt. Surge",NULL,12,3,6,30,101,"Gym Heroes",Trainer,n/a,Rare
538,Misty,NULL,12,3,6,30,102,"Gym Heroes",Trainer,n/a,Rare
539,"No Removal Gym",NULL,12,3,6,30,103,"Gym Heroes",Trainer,n/a,Rare
540,"The Rocket\'s Training Gym",NULL,12,3,6,30,104,"Gym Heroes",Trainer,n/a,Rare
541,"Blaine\'s Last Resort",NULL,12,8,6,30,105,"Gym Heroes",Trainer,n/a,Uncommon
542,"Brock\'s Training Method",NULL,12,8,6,30,106,"Gym Heroes",Trainer,n/a,Uncommon
543,"Celadon City Gym",NULL,12,8,6,30,107,"Gym Heroes",Trainer,n/a,Uncommon
544,"Cerulean City Gym",NULL,12,8,6,30,108,"Gym Heroes",Trainer,n/a,Uncommon
545,"Erika\'s Maids",NULL,12,8,6,30,109,"Gym Heroes",Trainer,n/a,Uncommon
546,"Erika\'s Perfume",NULL,12,8,6,30,110,"Gym Heroes",Trainer,n/a,Uncommon
